model,training,eval_lang,step,pred_langs,emb_cos_sim
tur_hin,"['tur_Latn', 'hin_Deva']",heb_Hebr,Step50+sbeam8,"{'tur_Latn': 0.37, 'hin_Deva': 0.52, 'eng_Latn': 0.08}",0.9153715372085571
tur_hin,"['tur_Latn', 'hin_Deva']",arb_Arab,Step50+sbeam8,"{'tur_Latn': 0.22, 'eng_Latn': 0.56, 'hin_Deva': 0.14}",0.8435003757476807
tur_hin,"['tur_Latn', 'hin_Deva']",amh_Ethi,Step50+sbeam8,"{'hin_Deva': 0.52, 'tur_Latn': 0.25, 'eng_Latn': 0.14}",0.8080177903175354
tur_hin,"['tur_Latn', 'hin_Deva']",mlt_Latn,Step50+sbeam8,"{'tur_Latn': 0.56, 'eng_Latn': 0.2}",0.9490439295768738
tur_hin,"['tur_Latn', 'hin_Deva']",hin_Deva,Step50+sbeam8,"{'hin_Deva': 0.73, 'eng_Latn': 0.24}",0.9917275905609131
tur_hin,"['tur_Latn', 'hin_Deva']",urd_Arab,Step50+sbeam8,"{'hin_Deva': 0.9, 'eng_Latn': 0.06}",0.8187690377235413
tur_hin,"['tur_Latn', 'hin_Deva']",guj_Gujr,Step1,{'hin_Deva': 0.96},0.9141739010810852
tur_hin,"['tur_Latn', 'hin_Deva']",sin_Sinh,Step50+sbeam8,{'hin_Deva': 0.91},0.8625937700271606
tur_hin,"['tur_Latn', 'hin_Deva']",pan_Guru,Step50+sbeam8,{'hin_Deva': 0.98},0.9297916293144226
tur_hin,"['tur_Latn', 'hin_Deva']",tur_Latn,Step50+sbeam8,{'tur_Latn': 0.99},0.9497952461242676
tur_hin,"['tur_Latn', 'hin_Deva']",kaz_Cyrl,Step50+sbeam8,"{'tur_Latn': 0.9, 'hin_Deva': 0.06}",0.8846151828765869
tur_hin,"['tur_Latn', 'hin_Deva']",cmn_Hani,Step50+sbeam8,"{'hin_Deva': 0.7, 'cmn_Hani': 0.15, 'eng_Latn': 0.06}",0.8127952814102173
tur_hin,"['tur_Latn', 'hin_Deva']",jpn_Jpan,Step50+sbeam8,"{'hin_Deva': 0.67, 'tur_Latn': 0.17, 'eng_Latn': 0.1}",0.8725309371948242
tur_hin,"['tur_Latn', 'hin_Deva']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.08, 'hin_Deva': 0.21, 'tur_Latn': 0.66}",0.9399347901344299
tur_hin,"['tur_Latn', 'hin_Deva']",mon_Cyrl,Step50+sbeam8,"{'tur_Latn': 0.57, 'eng_Latn': 0.06, 'hin_Deva': 0.28}",0.8080945611000061
tur_hin,"['tur_Latn', 'hin_Deva']",hun_Latn,Step50+sbeam8,"{'tur_Latn': 0.75, 'hun_Latn': 0.14}",0.8905803561210632
tur_hin,"['tur_Latn', 'hin_Deva']",mhr_Cyrl,Step1,{'tur_Latn': 0.88},0.8659886121749878
tur_hin,"['tur_Latn', 'hin_Deva']",fin_Latn,Step1,"{'tur_Latn': 0.66, 'fin_Latn': 0.26}",0.8964453935623169
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",deu_Latn,Step50+sbeam8,{},0.7485858201980591
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",ydd_Hebr,Step50+sbeam8,{},0.7504997849464417
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",heb_Hebr,Step50+sbeam8,{},0.7890361547470093
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",arb_Arab,Step50+sbeam8,{},0.7527723908424377
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",amh_Ethi,Step50+sbeam8,{},0.7819881439208984
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",mlt_Latn,Step50+sbeam8,{},0.778326153755188
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",hin_Deva,Step50+sbeam8,{},0.7303686141967773
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",urd_Arab,Step50+sbeam8,{},0.7821223735809326
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",guj_Gujr,Step50+sbeam8,{},0.7590312957763672
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",sin_Sinh,Step50+sbeam8,{},0.7736804485321045
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",pan_Guru,Step50+sbeam8,{},0.7190443277359009
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",tur_Latn,Step50+sbeam8,{},0.753628671169281
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",kaz_Cyrl,Step50+sbeam8,{},0.75279700756073
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",cmn_Hani,Step50+sbeam8,{},0.8002960681915283
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",jpn_Jpan,Step50+sbeam8,{},0.7578665018081665
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",kor_Hang,Step50+sbeam8,{},0.7887017726898193
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",mon_Cyrl,Step50+sbeam8,{},0.7497720718383789
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",hun_Latn,Step50+sbeam8,{},0.7439156174659729
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",mhr_Cyrl,Step50+sbeam8,{},0.779332160949707
kaz_urd,"['kaz_Cyrl', 'urd_Arab']",fin_Latn,Step50+sbeam8,{},0.7542138695716858
deu_Latn,['deu_Latn'],deu_Latn,Step50+sbeam8,{'deu_Latn': 0.99},0.9981898069381714
deu_Latn,['deu_Latn'],ydd_Hebr,Step1,{'deu_Latn': 0.87},0.8688660860061646
deu_Latn,['deu_Latn'],heb_Hebr,Step50+sbeam8,{'deu_Latn': 0.99},0.9033399820327759
deu_Latn,['deu_Latn'],arb_Arab,Step50+sbeam8,{'deu_Latn': 0.95},0.8545173406600952
deu_Latn,['deu_Latn'],amh_Ethi,Step50+sbeam8,{'deu_Latn': 0.89},0.8445027470588684
deu_Latn,['deu_Latn'],mlt_Latn,Step50+sbeam8,"{'deu_Latn': 0.81, 'eng_Latn': 0.06}",0.9149786233901978
deu_Latn,['deu_Latn'],hin_Deva,Step1,"{'deu_Latn': 0.51, 'eng_Latn': 0.36}",0.8738921284675598
deu_Latn,['deu_Latn'],urd_Arab,Step50+sbeam8,"{'deu_Latn': 0.8, 'eng_Latn': 0.08}",0.8409620523452759
deu_Latn,['deu_Latn'],guj_Gujr,Labels,{'guj_Gujr': 0.99},
deu_Latn,['deu_Latn'],guj_Gujr,Base,"{'deu_Latn': 0.86, 'eng_Latn': 0.08}",0.8649340271949768
deu_Latn,['deu_Latn'],sin_Sinh,Step1,"{'deu_Latn': 0.86, 'eng_Latn': 0.06}",0.8705187439918518
deu_Latn,['deu_Latn'],pan_Guru,Step50+sbeam8,{'deu_Latn': 0.86},0.8195558786392212
deu_Latn,['deu_Latn'],tur_Latn,Step50+sbeam8,"{'deu_Latn': 0.8, 'tur_Latn': 0.08}",0.8330063223838806
deu_Latn,['deu_Latn'],kaz_Cyrl,Step50+sbeam8,{'deu_Latn': 0.92},0.8577040433883667
deu_Latn,['deu_Latn'],cmn_Hani,Step50+sbeam8,{'deu_Latn': 0.89},0.8142430186271667
deu_Latn,['deu_Latn'],jpn_Jpan,Step50+sbeam8,{'deu_Latn': 0.82},0.8322997093200684
deu_Latn,['deu_Latn'],kor_Hang,Step50+sbeam8,"{'deu_Latn': 0.81, 'eng_Latn': 0.1}",0.8701683878898621
deu_Latn,['deu_Latn'],mon_Cyrl,Step50+sbeam8,{'deu_Latn': 0.85},0.9105663299560547
deu_Latn,['deu_Latn'],hun_Latn,Step50+sbeam8,{'deu_Latn': 0.89},0.8823477625846863
deu_Latn,['deu_Latn'],mhr_Cyrl,Step50+sbeam8,{'deu_Latn': 0.69},0.8149369359016418
deu_Latn,['deu_Latn'],fin_Latn,Step50+sbeam8,{'deu_Latn': 0.93},0.8836972713470459
tur_Latn,['tur_Latn'],deu_Latn,Base,"{'deu_Latn': 0.91, 'tur_Latn': 0.06}",0.9172730445861816
tur_Latn,['tur_Latn'],ydd_Hebr,Base,{'tur_Latn': 0.9},0.8690192699432373
tur_Latn,['tur_Latn'],heb_Hebr,Base,{'tur_Latn': 0.96},0.8860068321228027
tur_Latn,['tur_Latn'],arb_Arab,Base,"{'tur_Latn': 0.79, 'arb_Arab': 0.15}",0.8499484062194824
tur_Latn,['tur_Latn'],amh_Ethi,Base,{'tur_Latn': 0.8},0.8652869462966919
tur_Latn,['tur_Latn'],mlt_Latn,Base,"{'eng_Latn': 0.16, 'tur_Latn': 0.66}",0.9199073314666748
tur_Latn,['tur_Latn'],hin_Deva,Base,"{'eng_Latn': 0.32, 'tur_Latn': 0.63}",0.8600282669067383
tur_Latn,['tur_Latn'],urd_Arab,Base,{'tur_Latn': 0.9},0.8960999250411987
tur_Latn,['tur_Latn'],guj_Gujr,Labels,{'guj_Gujr': 0.99},
tur_Latn,['tur_Latn'],guj_Gujr,Step50+sbeam8,{'tur_Latn': 0.94},0.8721073269844055
tur_Latn,['tur_Latn'],sin_Sinh,Base,{'tur_Latn': 0.94},0.8664736747741699
tur_Latn,['tur_Latn'],pan_Guru,Base,{'tur_Latn': 0.9},0.834291398525238
tur_Latn,['tur_Latn'],tur_Latn,Base,{'tur_Latn': 0.99},0.9498292207717896
tur_Latn,['tur_Latn'],kaz_Cyrl,Base,{'tur_Latn': 0.98},0.8905292749404907
tur_Latn,['tur_Latn'],cmn_Hani,Base,"{'cmn_Hani': 0.16, 'tur_Latn': 0.79}",0.8622866272926331
tur_Latn,['tur_Latn'],jpn_Jpan,Base,{'tur_Latn': 0.92},0.8884449005126953
tur_Latn,['tur_Latn'],kor_Hang,Base,{'tur_Latn': 0.93},0.9217569828033447
tur_Latn,['tur_Latn'],mon_Cyrl,Base,{'tur_Latn': 0.96},0.8920397758483887
tur_Latn,['tur_Latn'],hun_Latn,Base,"{'tur_Latn': 0.45, 'hun_Latn': 0.43}",0.9176788926124573
tur_Latn,['tur_Latn'],mhr_Cyrl,Base,{'tur_Latn': 0.91},0.9000412225723267
tur_Latn,['tur_Latn'],fin_Latn,Base,"{'fin_Latn': 0.12, 'tur_Latn': 0.83}",0.8983471393585205
hin_Deva,['hin_Deva'],deu_Latn,Base,"{'eng_Latn': 0.34, 'deu_Latn': 0.4, 'hin_Deva': 0.11}",0.8781441450119019
hin_Deva,['hin_Deva'],ydd_Hebr,Base,"{'hin_Deva': 0.84, 'eng_Latn': 0.07}",0.8807754516601562
hin_Deva,['hin_Deva'],heb_Hebr,Base,"{'hin_Deva': 0.87, 'eng_Latn': 0.08}",0.875946581363678
hin_Deva,['hin_Deva'],arb_Arab,Base,"{'eng_Latn': 0.76, 'hin_Deva': 0.18}",0.882864236831665
hin_Deva,['hin_Deva'],amh_Ethi,Base,"{'eng_Latn': 0.33, 'hin_Deva': 0.59}",0.852043867111206
hin_Deva,['hin_Deva'],mlt_Latn,Base,{'eng_Latn': 0.68},0.8843273520469666
hin_Deva,['hin_Deva'],hin_Deva,Base,"{'hin_Deva': 0.71, 'eng_Latn': 0.25}",0.9576013088226318
hin_Deva,['hin_Deva'],urd_Arab,Base,"{'hin_Deva': 0.87, 'eng_Latn': 0.09}",0.9052546620368958
hin_Deva,['hin_Deva'],guj_Gujr,Base,{'hin_Deva': 0.95},0.9055501222610474
hin_Deva,['hin_Deva'],sin_Sinh,Base,"{'hin_Deva': 0.91, 'eng_Latn': 0.06}",0.8872762322425842
hin_Deva,['hin_Deva'],pan_Guru,Base,{'hin_Deva': 0.96},0.8815245032310486
hin_Deva,['hin_Deva'],tur_Latn,Base,"{'tur_Latn': 0.12, 'eng_Latn': 0.23, 'hin_Deva': 0.14}",0.8595043420791626
hin_Deva,['hin_Deva'],kaz_Cyrl,Base,"{'eng_Latn': 0.22, 'hin_Deva': 0.62}",0.8701531887054443
hin_Deva,['hin_Deva'],cmn_Hani,Base,"{'hin_Deva': 0.49, 'cmn_Hani': 0.28, 'eng_Latn': 0.12}",0.8534828424453735
hin_Deva,['hin_Deva'],jpn_Jpan,Base,"{'hin_Deva': 0.72, 'eng_Latn': 0.19}",0.8586268424987793
hin_Deva,['hin_Deva'],kor_Hang,Base,"{'eng_Latn': 0.25, 'hin_Deva': 0.6}",0.9151469469070435
hin_Deva,['hin_Deva'],mon_Cyrl,Base,"{'hin_Deva': 0.74, 'eng_Latn': 0.17}",0.9015427827835083
hin_Deva,['hin_Deva'],hun_Latn,Base,"{'eng_Latn': 0.33, 'hin_Deva': 0.08}",0.8845394849777222
hin_Deva,['hin_Deva'],mhr_Cyrl,Base,"{'hin_Deva': 0.19, 'eng_Latn': 0.29}",0.8513396382331848
hin_Deva,['hin_Deva'],fin_Latn,Base,"{'eng_Latn': 0.42, 'hin_Deva': 0.17, 'fin_Latn': 0.08}",0.8455091118812561
mon_Cyrl,['mon_Cyrl'],deu_Latn,Step50+sbeam8,{'deu_Latn': 0.96},0.9372549653053284
mon_Cyrl,['mon_Cyrl'],ydd_Hebr,Step50+sbeam8,{'mon_Cyrl': 0.91},0.8395929336547852
mon_Cyrl,['mon_Cyrl'],heb_Hebr,Step50+sbeam8,"{'eng_Latn': 0.17, 'mon_Cyrl': 0.49}",0.8367737531661987
mon_Cyrl,['mon_Cyrl'],arb_Arab,Step50+sbeam8,"{'eng_Latn': 0.2, 'arb_Arab': 0.4, 'mon_Cyrl': 0.28}",0.8879982829093933
mon_Cyrl,['mon_Cyrl'],amh_Ethi,Step50+sbeam8,"{'mon_Cyrl': 0.88, 'eng_Latn': 0.07}",0.8646649122238159
mon_Cyrl,['mon_Cyrl'],mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.27, 'mon_Cyrl': 0.43}",0.8817697167396545
mon_Cyrl,['mon_Cyrl'],hin_Deva,Step50+sbeam8,"{'eng_Latn': 0.25, 'mon_Cyrl': 0.64}",0.9189071655273438
mon_Cyrl,['mon_Cyrl'],urd_Arab,Step50+sbeam8,{'mon_Cyrl': 0.86},0.8967947959899902
mon_Cyrl,['mon_Cyrl'],guj_Gujr,Step50+sbeam8,{'mon_Cyrl': 0.96},0.9274631142616272
mon_Cyrl,['mon_Cyrl'],sin_Sinh,Step50+sbeam8,{'mon_Cyrl': 0.93},0.8919687271118164
mon_Cyrl,['mon_Cyrl'],pan_Guru,Step50+sbeam8,{'mon_Cyrl': 0.97},0.8841162919998169
mon_Cyrl,['mon_Cyrl'],tur_Latn,Step50+sbeam8,"{'tur_Latn': 0.82, 'mon_Cyrl': 0.1}",0.8877171277999878
mon_Cyrl,['mon_Cyrl'],kaz_Cyrl,Step50+sbeam8,{'mon_Cyrl': 0.97},0.9516769051551819
mon_Cyrl,['mon_Cyrl'],cmn_Hani,Step50+sbeam8,"{'cmn_Hani': 0.7, 'mon_Cyrl': 0.19}",0.878667950630188
mon_Cyrl,['mon_Cyrl'],jpn_Jpan,Step50+sbeam8,"{'jpn_Jpan': 0.71, 'cmn_Hani': 0.09, 'mon_Cyrl': 0.07}",0.8826624751091003
mon_Cyrl,['mon_Cyrl'],kor_Hang,Step50+sbeam8,"{'cmn_Hani': 0.14, 'kor_Hang': 0.24, 'eng_Latn': 0.12, 'jpn_Jpan': 0.06, 'mon_Cyrl': 0.3}",0.8985748291015625
mon_Cyrl,['mon_Cyrl'],mon_Cyrl,Step50+sbeam8,{'mon_Cyrl': 0.99},0.9742032885551453
mon_Cyrl,['mon_Cyrl'],hun_Latn,Step50+sbeam8,"{'mon_Cyrl': 0.34, 'eng_Latn': 0.14, 'deu_Latn': 0.13}",0.8900116682052612
mon_Cyrl,['mon_Cyrl'],mhr_Cyrl,Step50+sbeam8,{'mon_Cyrl': 0.95},0.851561427116394
mon_Cyrl,['mon_Cyrl'],fin_Latn,Step50+sbeam8,"{'mon_Cyrl': 0.57, 'deu_Latn': 0.07, 'fin_Latn': 0.07, 'eng_Latn': 0.13}",0.8376750349998474
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",deu_Latn,Step50+sbeam8,"{'eng_Latn': 0.15, 'deu_Latn': 0.53, 'guj_Gujr': 0.24}",0.9085533618927002
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",ydd_Hebr,Step50+sbeam8,"{'guj_Gujr': 0.48, 'kaz_Cyrl': 0.48}",0.9191572070121765
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",heb_Hebr,Step50+sbeam8,"{'guj_Gujr': 0.6, 'eng_Latn': 0.08, 'kaz_Cyrl': 0.2}",0.8644888401031494
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",arb_Arab,Step50+sbeam8,"{'eng_Latn': 0.57, 'guj_Gujr': 0.39}",0.8432262539863586
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",amh_Ethi,Step50+sbeam8,"{'guj_Gujr': 0.77, 'kaz_Cyrl': 0.15}",0.890049934387207
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.28, 'kaz_Cyrl': 0.5}",0.9498174786567688
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",hin_Deva,Step50+sbeam8,"{'eng_Latn': 0.23, 'guj_Gujr': 0.74}",0.9219005107879639
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",urd_Arab,Step50+sbeam8,{'guj_Gujr': 0.96},0.9145546555519104
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",guj_Gujr,Step50+sbeam8,{'guj_Gujr': 0.99},0.9808684587478638
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",sin_Sinh,Step50+sbeam8,{'guj_Gujr': 0.98},0.9286231994628906
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",pan_Guru,Step50+sbeam8,{'guj_Gujr': 0.99},0.922730028629303
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",tur_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.51, 'tur_Latn': 0.22, 'eng_Latn': 0.08}",0.8561070561408997
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",kaz_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.99},0.9840887784957886
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",cmn_Hani,Step50+sbeam8,"{'guj_Gujr': 0.38, 'kaz_Cyrl': 0.14, 'eng_Latn': 0.19}",0.8314170241355896
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",jpn_Jpan,Step50+sbeam8,"{'guj_Gujr': 0.48, 'eng_Latn': 0.17, 'kaz_Cyrl': 0.17}",0.8771134614944458
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.18, 'guj_Gujr': 0.64, 'kaz_Cyrl': 0.1}",0.9346185922622681
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",mon_Cyrl,Step50+sbeam8,{'kaz_Cyrl': 0.94},0.931732714176178
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",hun_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.71, 'eng_Latn': 0.07}",0.7924638390541077
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",mhr_Cyrl,Step50+sbeam8,"{'kaz_Cyrl': 0.88, 'mon_Cyrl': 0.06}",0.7862955927848816
kaz_guj,"['kaz_Cyrl', 'guj_Gujr']",fin_Latn,Step50+sbeam8,"{'kaz_Cyrl': 0.65, 'mon_Cyrl': 0.08, 'eng_Latn': 0.13}",0.8597743511199951
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",deu_Latn,Base,{'deu_Latn': 0.92},0.895574152469635
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",ydd_Hebr,Base,{'kaz_Cyrl': 0.95},0.9037367105484009
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",heb_Hebr,Base,"{'eng_Latn': 0.27, 'hin_Deva': 0.5, 'kaz_Cyrl': 0.07}",0.879069447517395
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",arb_Arab,Base,"{'eng_Latn': 0.83, 'hin_Deva': 0.11}",0.8759785890579224
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",amh_Ethi,Base,"{'kaz_Cyrl': 0.9, 'eng_Latn': 0.06}",0.842049241065979
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",mlt_Latn,Base,"{'eng_Latn': 0.27, 'kaz_Cyrl': 0.33}",0.9062509536743164
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",hin_Deva,Base,"{'hin_Deva': 0.72, 'eng_Latn': 0.24}",0.944133996963501
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",urd_Arab,Base,"{'hin_Deva': 0.86, 'eng_Latn': 0.1}",0.8907846212387085
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",guj_Gujr,Base,"{'kaz_Cyrl': 0.4, 'hin_Deva': 0.51, 'eng_Latn': 0.06}",0.9217132329940796
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",sin_Sinh,Base,"{'hin_Deva': 0.71, 'kaz_Cyrl': 0.17, 'eng_Latn': 0.08}",0.888847291469574
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",pan_Guru,Base,{'hin_Deva': 0.96},0.8935856819152832
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",tur_Latn,Base,"{'tur_Latn': 0.59, 'kaz_Cyrl': 0.15, 'eng_Latn': 0.07}",0.8973331451416016
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",kaz_Cyrl,Base,{'kaz_Cyrl': 0.99},0.9562957286834717
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",cmn_Hani,Base,"{'hin_Deva': 0.19, 'cmn_Hani': 0.76}",0.8819199204444885
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",jpn_Jpan,Base,"{'hin_Deva': 0.66, 'eng_Latn': 0.14, 'cmn_Hani': 0.07}",0.8887603878974915
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",kor_Hang,Base,"{'eng_Latn': 0.18, 'hin_Deva': 0.68}",0.8816851377487183
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",mon_Cyrl,Base,{'kaz_Cyrl': 0.97},0.9380053281784058
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",hun_Latn,Base,"{'kaz_Cyrl': 0.55, 'eng_Latn': 0.11}",0.905911386013031
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",mhr_Cyrl,Base,"{'kaz_Cyrl': 0.9, 'mon_Cyrl': 0.06}",0.885346531867981
kaz_hin,"['kaz_Cyrl', 'hin_Deva']",fin_Latn,Base,"{'kaz_Cyrl': 0.37, 'eng_Latn': 0.22, 'fin_Latn': 0.09}",0.8608736991882324
arb_Arab,['arb_Arab'],deu_Latn,Step50+sbeam8,"{'deu_Latn': 0.89, 'arb_Arab': 0.06}",0.9441560506820679
arb_Arab,['arb_Arab'],ydd_Hebr,Step50+sbeam8,"{'arb_Arab': 0.84, 'eng_Latn': 0.08}",0.8024531602859497
arb_Arab,['arb_Arab'],heb_Hebr,Step50+sbeam8,{'arb_Arab': 0.95},0.8735070824623108
arb_Arab,['arb_Arab'],arb_Arab,Step50+sbeam8,{'arb_Arab': 1.0},0.923186182975769
arb_Arab,['arb_Arab'],amh_Ethi,Step50+sbeam8,"{'arb_Arab': 0.76, 'eng_Latn': 0.11}",0.7977019548416138
arb_Arab,['arb_Arab'],mlt_Latn,Step50+sbeam8,"{'eng_Latn': 0.44, 'arb_Arab': 0.28}",0.887708306312561
arb_Arab,['arb_Arab'],hin_Deva,Step50+sbeam8,"{'eng_Latn': 0.4, 'arb_Arab': 0.49}",0.828836977481842
arb_Arab,['arb_Arab'],urd_Arab,Step50+sbeam8,{'arb_Arab': 0.97},0.9080286026000977
arb_Arab,['arb_Arab'],guj_Gujr,Step50+sbeam8,"{'arb_Arab': 0.85, 'eng_Latn': 0.11}",0.8905513286590576
arb_Arab,['arb_Arab'],sin_Sinh,Step50+sbeam8,"{'arb_Arab': 0.74, 'eng_Latn': 0.19}",0.8378876447677612
arb_Arab,['arb_Arab'],pan_Guru,Step50+sbeam8,"{'arb_Arab': 0.77, 'eng_Latn': 0.12}",0.8240197896957397
arb_Arab,['arb_Arab'],tur_Latn,Step50+sbeam8,"{'tur_Latn': 0.68, 'arb_Arab': 0.18}",0.8588330745697021
arb_Arab,['arb_Arab'],kaz_Cyrl,Step50+sbeam8,"{'tur_Latn': 0.24, 'arb_Arab': 0.54, 'eng_Latn': 0.08}",0.8275094032287598
arb_Arab,['arb_Arab'],cmn_Hani,Step50+sbeam8,"{'arb_Arab': 0.59, 'cmn_Hani': 0.06, 'eng_Latn': 0.14}",0.795185923576355
arb_Arab,['arb_Arab'],jpn_Jpan,Step50+sbeam8,"{'arb_Arab': 0.26, 'eng_Latn': 0.53}",0.8628643751144409
arb_Arab,['arb_Arab'],kor_Hang,Step50+sbeam8,"{'eng_Latn': 0.36, 'arb_Arab': 0.47}",0.8454223871231079
arb_Arab,['arb_Arab'],mon_Cyrl,Step50+sbeam8,"{'eng_Latn': 0.25, 'arb_Arab': 0.57}",0.7345843315124512
arb_Arab,['arb_Arab'],hun_Latn,Step1,"{'arb_Arab': 0.43, 'eng_Latn': 0.1, 'tur_Latn': 0.06, 'deu_Latn': 0.06}",0.8678378462791443
arb_Arab,['arb_Arab'],mhr_Cyrl,Step1,"{'arb_Arab': 0.62, 'kaz_Cyrl': 0.06, 'tur_Latn': 0.08, 'mon_Cyrl': 0.06}",0.8363240957260132
arb_Arab,['arb_Arab'],fin_Latn,Step1,"{'eng_Latn': 0.14, 'arb_Arab': 0.39, 'deu_Latn': 0.06, 'tur_Latn': 0.08}",0.8244220018386841
urd_Arab,['urd_Arab'],deu_Latn,Base,"{'eng_Latn': 0.65, 'urd_Arab': 0.27}",0.8635115623474121
urd_Arab,['urd_Arab'],ydd_Hebr,Base,{'urd_Arab': 0.93},0.879725456237793
urd_Arab,['urd_Arab'],heb_Hebr,Base,"{'urd_Arab': 0.79, 'eng_Latn': 0.12}",0.8892161846160889
urd_Arab,['urd_Arab'],arb_Arab,Base,"{'arb_Arab': 0.83, 'urd_Arab': 0.09}",0.9134105443954468
urd_Arab,['urd_Arab'],amh_Ethi,Base,"{'urd_Arab': 0.89, 'eng_Latn': 0.07}",0.8701557517051697
urd_Arab,['urd_Arab'],mlt_Latn,Base,"{'eng_Latn': 0.46, 'urd_Arab': 0.33}",0.882786750793457
urd_Arab,['urd_Arab'],hin_Deva,Base,"{'eng_Latn': 0.24, 'urd_Arab': 0.73}",0.9080328941345215
urd_Arab,['urd_Arab'],urd_Arab,Base,{'urd_Arab': 0.98},0.9611625075340271
urd_Arab,['urd_Arab'],guj_Gujr,Base,{'urd_Arab': 0.95},0.8961573243141174
urd_Arab,['urd_Arab'],sin_Sinh,Base,{'urd_Arab': 0.91},0.910892128944397
urd_Arab,['urd_Arab'],pan_Guru,Base,{'urd_Arab': 0.98},0.9094750881195068
urd_Arab,['urd_Arab'],tur_Latn,Base,"{'urd_Arab': 0.63, 'eng_Latn': 0.26}",0.8699600696563721
urd_Arab,['urd_Arab'],kaz_Cyrl,Base,"{'urd_Arab': 0.84, 'eng_Latn': 0.1}",0.8724527359008789
urd_Arab,['urd_Arab'],cmn_Hani,Base,"{'urd_Arab': 0.7, 'eng_Latn': 0.24}",0.8220062255859375
urd_Arab,['urd_Arab'],jpn_Jpan,Base,"{'urd_Arab': 0.74, 'eng_Latn': 0.23}",0.8765137195587158
urd_Arab,['urd_Arab'],kor_Hang,Base,"{'eng_Latn': 0.21, 'urd_Arab': 0.74}",0.8889510631561279
urd_Arab,['urd_Arab'],mon_Cyrl,Base,{'urd_Arab': 0.93},0.9010288715362549
urd_Arab,['urd_Arab'],hun_Latn,Base,"{'eng_Latn': 0.59, 'urd_Arab': 0.17}",0.874324381351471
