emb_cos_sim,eval_lang_encoded,script,family,script_lr,training_script_lr,arb_Arab,cmn_Hani,deu_Latn,guj_Gujr,heb_Hebr,hin_Deva,jpn_Jpan,kaz_Cyrl,mon_Cyrl,pan_Guru,tur_Latn,urd_Arab,step_Base,step_Labels,step_Step1,step_Step50+sbeam8
0.8809913396835327,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0
0.8515836000442505,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.9217132329940796,5,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8688660860061646,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.902656078338623,11,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8854814767837524,7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8535017967224121,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.9061702489852904,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8514343500137329,17,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8789825439453125,9,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8251966238021851,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.910892128944397,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.828836977481842,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8543691635131836,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8700138330459595,15,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8912935853004456,17,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,1.0,0.0
0.9102652072906494,18,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9288897514343262,15,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8781441450119019,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9882717728614808,15,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9824129343032836,5,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9859778881072998,10,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.887708306312561,13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9085533618927002,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8621564507484436,9,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.891813337802887,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9117329120635986,16,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.9742687940597534,7,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.9149786233901978,13,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.7977019548416138,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9052546620368958,18,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8619392514228821,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8940920829772949,11,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.848824143409729,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8683221340179443,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8747305870056152,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8888028860092163,19,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9815095067024232,10,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8496907353401184,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9034240245819092,7,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9199073314666748,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9134105443954468,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9948549270629884,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8690192699432373,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9553731679916382,14,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8855878114700317,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.906741976737976,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.882732629776001,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8515939116477966,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8960202932357788,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.945859432220459,14,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8947910666465759,11,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8947799205780029,18,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8800550699234009,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8807395696640015,11,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.9274631142616272,5,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.9366037845611572,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8909142017364502,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8474990129470825,4,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9153715372085572,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8568607568740845,9,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.949670672416687,5,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.873703122138977,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8497061729431152,9,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8816851377487183,11,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
0.8879647254943848,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.8884449005126953,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8907846212387085,18,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.9337795972824096,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8950209021568298,18,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.885346531867981,12,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.8777481317520142,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8960644006729126,17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9981898069381714,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
,9,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,1.0,0.0,0.0
0.8455091118812561,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8622866272926331,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8919177055358887,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8498919010162354,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8964476585388184,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8994527459144592,8,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.9081894755363464,13,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8600282669067383,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.968853235244751,18,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.9141577482223512,18,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8961573243141174,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8430196046829224,9,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8297640085220337,15,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9374715089797974,7,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8827178478240967,7,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8858878016471863,10,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0
,8,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.9608709812164308,10,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8588494658470154,16,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9485607147216796,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8464511632919312,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8892738819122314,7,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.9080723524093628,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0
0.882125735282898,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.949267566204071,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8436157703399658,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
,12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.882864236831665,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8966716527938843,16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.9080286026000975,18,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.964623212814331,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8426529169082642,10,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0
0.9254744648933412,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8385293483734131,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9366812705993652,16,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.9176788926124572,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8658900260925293,9,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9310022592544556,16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8499484062194824,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.844141960144043,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9595600366592408,7,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8907631039619446,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8807754516601562,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.7932111024856567,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8724527359008789,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9066080451011658,8,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8534597754478455,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8817254900932312,12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0.0,0.0
0.8937062621116638,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.0,0.0,0.0
0.8410884141921997,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8655405044555664,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8649340271949768,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8302698135375977,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8650563359260559,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8520618081092834,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.7395911812782288,12,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.9151469469070436,11,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8836972713470459,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8576359748840332,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8845394849777222,8,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.887915313243866,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8604715466499329,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8567837476730347,17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8553341031074524,17,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0
0.9254023432731628,16,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0
0.8794311881065369,7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8411441445350647,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,0.0,0.0
0.8701683878898621,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.884406566619873,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8730247616767883,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.923975706100464,16,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.7751176953315735,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8823477625846863,8,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9092862010002136,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.9735403656959534,18,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8601582050323486,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9022382497787476,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.9151252508163452,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8545173406600952,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9228360652923584,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.9840680360794068,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8557883501052856,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9498292207717896,17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9426928758621216,7,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8368062973022461,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.9389405846595764,16,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8785260915756226,4,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8790918588638306,10,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8978493213653564,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9020161628723145,13,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,1.0
0.8240199685096741,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.9824389815330504,5,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9313202500343324,11,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,1.0
0.8467540740966797,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8376021385192871,9,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.0,0.0,0.0
0.8276504874229431,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.9534509181976318,9,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9052780866622924,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.9126073122024536,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,0.0,0.0,0.0
0.9040009379386902,16,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8816745281219482,3,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8770855665206909,15,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.8149369359016418,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.9824069738388062,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8363240957260132,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
0.9259122014045716,14,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0
0.8701531887054443,10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0
,14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0
0.8567569255828857,8,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8841162919998169,15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.8445027470588684,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0
0.8683450818061829,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8995968103408813,6,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8124768733978271,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
,14,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.9966883659362792,15,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8716102838516235,19,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9088133573532104,8,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.922899842262268,11,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0
0.8518036603927612,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,0.0
0.9152392148971558,13,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.978713035583496,5,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9113109707832336,11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,1.0,0.0
0.8639367818832397,18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0
0.8623444437980652,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8635115623474121,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.9080328941345216,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.875946581363678,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9474896788597108,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9380053281784058,14,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
0.9572629928588868,5,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
0.8826624751091003,9,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0
0.8785845637321472,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.9443691968917848,9,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8758164048194885,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0
0.8907791972160339,13,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8575019836425781,19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.852043867111206,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8956183791160583,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.959507942199707,17,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8747073411941528,10,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.8867422938346863,10,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.9067692756652832,18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.7852060198783875,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0
0.8584739565849304,17,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0
0.8733810186386108,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0
0.8534828424453735,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8208776712417603,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0
0.8887603878974915,9,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,0.0
,12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0.0,1.0,0.0,0.0
0.8810455799102783,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
0.8760399222373962,8,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.0,0.0
0.8650195598602295,9,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,1.0,0.0
0.9114505052566528,7,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,1.0
